[2026-07-22T13:49:47.426+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-07-22T13:49:47.474+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: youtube_english_video_pipeline.build_long_video manual__2026-07-22T13:49:42.054805+00:00 [queued]>
[2026-07-22T13:49:47.483+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: youtube_english_video_pipeline.build_long_video manual__2026-07-22T13:49:42.054805+00:00 [queued]>
[2026-07-22T13:49:47.484+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 3
[2026-07-22T13:49:47.498+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): build_long_video> on 2026-07-22 13:49:42.054805+00:00
[2026-07-22T13:49:47.504+0000] {standard_task_runner.py:64} INFO - Started process 219 to run task
[2026-07-22T13:49:47.507+0000] {standard_task_runner.py:90} INFO - Running: ['airflow', 'tasks', 'run', 'youtube_english_video_pipeline', 'build_long_video', 'manual__2026-07-22T13:49:42.054805+00:00', '--job-id', '54', '--raw', '--subdir', 'DAGS_FOLDER/youtube_pipeline.py', '--cfg-path', '/tmp/tmpa8foj99w']
[2026-07-22T13:49:47.510+0000] {standard_task_runner.py:91} INFO - Job 54: Subtask build_long_video
[2026-07-22T13:50:13.365+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:13,364 | INFO     | video.video_builder | Running ffmpeg: ffmpeg -y -loop 1 -i /opt/airflow/output/images/long_36.jpg -i /opt/airflow/output/videos/_tmp/long_36_raw.audio.mp3 -vf scale=1920:1080:force_original_aspect_ratio=increase,crop=1920:1080,drawtext=fontfile='/opt/airflow/assets/fonts/NotoSansJP-Bold.ttf':text='Could we get the check, please?':fontcolor=FFFFFF:fontsize=56:x=(w-text_w)/2:y=(h*0.35):box=1:boxcolor=black@0.45:boxborderw=20,drawtext=fontfile='/opt/airflow/assets/fonts/NotoSansJP-Bold.ttf':text='Could we get the check, please? We need to head out soon.':fontcolor=FFD54A:fontsize=33:x=(w-text_w)/2:y=(h*0.55):box=1:boxcolor=black@0.45:boxborderw=16 -c:v libx264 -tune stillimage -pix_fmt yuv420p -c:a aac -b:a 192k -shortest -r 30 /opt/airflow/output/videos/_tmp/long_36_raw.mp4
[2026-07-22T13:50:17.936+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:17,935 | INFO     | tts.edge_tts | Synthesized audio -> /opt/airflow/output/audio/phrase_37.mp3
[2026-07-22T13:50:18.319+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:18,319 | INFO     | tts.edge_tts | Synthesized audio -> /opt/airflow/output/audio/example_37.mp3
[2026-07-22T13:50:18.524+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:18,524 | INFO     | media.image_downloader | Downloaded background image for scene='restaurant' -> /opt/airflow/output/images/long_37.jpg
[2026-07-22T13:50:18.526+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:18,526 | INFO     | video.video_builder | Running ffmpeg: ffmpeg -y -i /opt/airflow/output/audio/phrase_37.mp3 -i /opt/airflow/output/audio/example_37.mp3 -filter_complex [0:a]apad=pad_dur=0.4[a0];[a0][1:a]concat=n=2:v=0:a=1[aout] -map [aout] /opt/airflow/output/videos/_tmp/long_37_raw.audio.mp3
[2026-07-22T13:50:18.674+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:18,673 | INFO     | video.video_builder | Running ffmpeg: ffmpeg -y -loop 1 -i /opt/airflow/output/images/long_37.jpg -i /opt/airflow/output/videos/_tmp/long_37_raw.audio.mp3 -vf scale=1920:1080:force_original_aspect_ratio=increase,crop=1920:1080,drawtext=fontfile='/opt/airflow/assets/fonts/NotoSansJP-Bold.ttf':text='Does this have any nuts in it?':fontcolor=FFFFFF:fontsize=56:x=(w-text_w)/2:y=(h*0.35):box=1:boxcolor=black@0.45:boxborderw=20,drawtext=fontfile='/opt/airflow/assets/fonts/NotoSansJP-Bold.ttf':text='Does this have any nuts in it? I have a severe allergy.':fontcolor=FFD54A:fontsize=33:x=(w-text_w)/2:y=(h*0.55):box=1:boxcolor=black@0.45:boxborderw=16 -c:v libx264 -tune stillimage -pix_fmt yuv420p -c:a aac -b:a 192k -shortest -r 30 /opt/airflow/output/videos/_tmp/long_37_raw.mp4
[2026-07-22T13:50:22.780+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:22,780 | INFO     | tts.edge_tts | Synthesized audio -> /opt/airflow/output/audio/phrase_40.mp3
[2026-07-22T13:50:23.308+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:23,308 | INFO     | tts.edge_tts | Synthesized audio -> /opt/airflow/output/audio/example_40.mp3
[2026-07-22T13:50:23.517+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:23,516 | INFO     | media.image_downloader | Downloaded background image for scene='hotel' -> /opt/airflow/output/images/long_40.jpg
[2026-07-22T13:50:23.518+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:23,518 | INFO     | video.video_builder | Running ffmpeg: ffmpeg -y -i /opt/airflow/output/audio/phrase_40.mp3 -i /opt/airflow/output/audio/example_40.mp3 -filter_complex [0:a]apad=pad_dur=0.4[a0];[a0][1:a]concat=n=2:v=0:a=1[aout] -map [aout] /opt/airflow/output/videos/_tmp/long_40_raw.audio.mp3
[2026-07-22T13:50:23.657+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:23,657 | INFO     | video.video_builder | Running ffmpeg: ffmpeg -y -loop 1 -i /opt/airflow/output/images/long_40.jpg -i /opt/airflow/output/videos/_tmp/long_40_raw.audio.mp3 -vf scale=1920:1080:force_original_aspect_ratio=increase,crop=1920:1080,drawtext=fontfile='/opt/airflow/assets/fonts/NotoSansJP-Bold.ttf':text='Is breakfast included?':fontcolor=FFFFFF:fontsize=56:x=(w-text_w)/2:y=(h*0.35):box=1:boxcolor=black@0.45:boxborderw=20,drawtext=fontfile='/opt/airflow/assets/fonts/NotoSansJP-Bold.ttf':text='We are staying for three nights; is breakfast included?':fontcolor=FFD54A:fontsize=33:x=(w-text_w)/2:y=(h*0.55):box=1:boxcolor=black@0.45:boxborderw=16 -c:v libx264 -tune stillimage -pix_fmt yuv420p -c:a aac -b:a 192k -shortest -r 30 /opt/airflow/output/videos/_tmp/long_40_raw.mp4
[2026-07-22T13:50:27.632+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:27,632 | INFO     | tts.edge_tts | Synthesized audio -> /opt/airflow/output/audio/phrase_41.mp3
[2026-07-22T13:50:28.022+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:28,022 | INFO     | tts.edge_tts | Synthesized audio -> /opt/airflow/output/audio/example_41.mp3
[2026-07-22T13:50:28.254+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:28,254 | INFO     | media.image_downloader | Downloaded background image for scene='hotel' -> /opt/airflow/output/images/long_41.jpg
[2026-07-22T13:50:28.255+0000] {logging_mixin.py:188} INFO - 2026-07-22 13:50:28,255 | INFO     | video.video_builder | Running ffmpeg: ffmpeg -y -i /opt/airflow/output/audio/phrase_41.mp3 -i /opt/airflow/output/audio/example_41.mp3 -filter_complex [0:a]apad=pad_dur=0.4[a0];[a0][1:a]concat=n=2:v=0:a=1[aout] -map [aout] /opt/airflow/output/videos/_tmp/long_41_raw.audio.mp3
